Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1100,1,23,0,0,3,10,0.1
1100,1,24,0,0,3,10,0.1
1100,1,25,0,0,3,10,0.1
1100,1,26,0,0,3,10,0.1
1100,1,27,0,0,3,10,0.1
1100,1,28,0,0,3,10,0.1
1100,1,29,0,0,3,10,0.1
1100,1,30,0,0,3,10,0.1
1100,1,31,0,0,3,10,0.1
1100,1,32,0,0,3,10,0.1
1100,1,33,0,0,3,10,0.1
1100,1,34,0,0,3,10,0.1
1100,1,35,0,0,3,10,0.1
1100,1,36,0,0,3,10,0.1
1100,1,37,0,0,3,10,0.1
1100,1,38,0,0,3,10,0.1
1100,1,39,0,0,3,10,0.1
1100,1,40,0,0,3,10,0.1
1100,1,41,0,0,3,10,0.1
1100,1,42,0,0,3,10,0.1
1100,1,43,0,0,3,10,0.1
1100,1,44,0,0,3,10,0.1
1100,1,45,0,0,3,10,0.1
1100,1,46,0,0,3,10,0.1
1100,1,47,0,0,3,10,0.1
1100,1,48,0,0,3,10,0.1
1100,1,49,0,0,3,10,0.1
1100,1,50,0,0,3,10,0.1
1100,1,51,0,0,3,10,0.1
1100,1,52,0,0,3,10,0.1
1100,1,53,0,0,3,10,0.1
1100,1,54,0,0,3,10,0.1
1100,1,55,0,0,3,10,0.1
1100,1,56,0,0,3,10,0.1
1100,1,57,0,0,3,10,0.1
1100,1,58,0,0,3,10,0.1
1100,1,59,0,0,3,10,0.1
1100,1,60,0,0,3,10,0.1
1100,1,61,0,0,3,10,0.1
1100,1,62,0,0,3,10,0.1
1100,1,63,0,0,3,10,0.1
1100,1,64,0,0,3,10,0.1
1100,1,65,0,0,3,10,0.1
1100,1,66,0,0,3,10,0.1
1100,1,67,0,0,3,10,0.1
1100,1,68,0,0,3,10,0.1
1100,1,69,0,0,3,10,0.1
1100,1,70,0,0,3,10,0.1
1100,1,71,0,0,3,10,0.1
1100,1,72,0,0,3,10,0.1
1100,1,73,0,0,3,10,0.1
1100,1,74,0,0,3,10,0.1
1100,1,75,0,0,3,10,0.1
1100,1,76,0,0,3,10,0.1
1100,1,77,0,0,3,10,0.1
1100,1,78,0,0,3,10,0.1
1100,1,79,0,0,3,10,0.1
1100,1,80,0,0,3,10,0.1
1100,1,81,0,0,3,10,0.1
1100,1,82,0,0,3,10,0.1
1100,1,83,0,0,3,10,0.1
1100,1,84,0,0,3,10,0.1
1100,1,85,0,0,3,10,0.1
1100,1,86,0,0,3,10,0.1
1100,1,87,0,0,3,10,0.1
1100,1,88,0,0,3,10,0.1
1100,1,89,0,0,3,10,0.1
1100,1,90,0,0,3,10,0.1
1100,1,91,0,0,3,10,0.1
1100,1,92,0,0,3,10,0.1
1100,1,93,0,0,3,10,0.1
1100,1,94,0,0,3,10,0.1
1100,1,95,0,0,3,10,0.1
1100,1,96,0,0,3,10,0.1
1100,1,97,0,0,3,10,0.1
1100,1,98,0,0,3,10,0.1
1100,1,99,0,0,3,10,0.1
1100,2,0,1,1,6,10,0.1
1100,2,1,1,-1,6,10,0.1
1100,2,2,0,0,6,10,0.1
1100,2,3,1,-1,6,10,0.1
1100,2,4,0,0,6,10,0.1
1100,2,5,1,-1,6,10,0.1
1100,2,6,0,0,6,10,0.1
1100,2,7,1,-1,6,10,0.1
1100,2,8,0,0,6,10,0.1
1100,2,9,1,-1,6,10,0.1
1100,2,10,0,0,6,10,0.1
1100,2,11,1,-1,6,10,0.1
1100,2,12,0,0,6,10,0.1
1100,2,13,1,-1,6,10,0.1
1100,2,14,0,0,6,10,0.1
1100,2,15,1,-1,6,10,0.1
1100,2,16,0,0,6,10,0.1
1100,2,17,1,-1,6,10,0.1
1100,2,18,0,0,6,10,0.1
1100,2,19,1,-1,6,10,0.1
1100,2,20,0,0,6,10,0.1
1100,2,21,1,-1,6,10,0.1
1100,2,22,0,0,6,10,0.1
1100,2,23,1,-1,6,10,0.1
1100,2,24,0,0,6,10,0.1
1100,2,25,1,-1,6,10,0.1
1100,2,26,0,0,6,10,0.1
1100,2,27,1,-1,6,10,0.1
1100,2,28,0,0,6,10,0.1
1100,2,29,1,-1,6,10,0.1
1100,2,30,0,0,6,10,0.1
1100,2,31,1,-1,6,10,0.1
1100,2,32,0,0,6,10,0.1
1100,2,33,1,-1,6,10,0.1
1100,2,34,0,0,6,10,0.1
1100,2,35,1,-1,6,10,0.1
1100,2,36,0,0,6,10,0.1
1100,2,37,1,-1,6,10,0.1
1100,2,38,0,0,6,10,0.1
1100,2,39,1,-1,6,10,0.1
1100,2,40,0,0,6,10,0.1
1100,2,41,1,-1,6,10,0.1
1100,2,42,0,0,6,10,0.1
1100,2,43,1,-1,6,10,0.1
1100,2,44,0,0,6,10,0.1
1100,2,45,1,-1,6,10,0.1
1100,2,46,0,0,6,10,0.1
1100,2,47,1,-1,6,10,0.1
1100,2,48,0,0,6,10,0.1
1100,2,49,1,-1,6,10,0.1
1100,2,50,0,0,6,10,0.1
1100,2,51,1,-1,6,10,0.1
1100,2,52,0,0,6,10,0.1
1100,2,53,1,-1,6,10,0.1
1100,2,54,0,0,6,10,0.1
1100,2,55,1,-1,6,10,0.1
1100,2,56,0,0,6,10,0.1
1100,2,57,1,-1,6,10,0.1
1100,2,58,0,0,6,10,0.1
1100,2,59,1,-1,6,10,0.1
1100,2,60,0,0,6,10,0.1
1100,2,61,1,-1,6,10,0.1
1100,2,62,0,0,6,10,0.1
1100,2,63,1,-1,6,10,0.1
1100,2,64,0,0,6,10,0.1
1100,2,65,1,-1,6,10,0.1
1100,2,66,0,0,6,10,0.1
1100,2,67,1,-1,6,10,0.1
1100,2,68,0,0,6,10,0.1
1100,2,69,1,-1,6,10,0.1
1100,2,70,0,0,6,10,0.1
1100,2,71,1,-1,6,10,0.1
1100,2,72,0,0,6,10,0.1
1100,2,73,1,-1,6,10,0.1
1100,2,74,0,0,6,10,0.1
1100,2,75,1,-1,6,10,0.1
1100,2,76,0,0,6,10,0.1
1100,2,77,1,-1,6,10,0.1
1100,2,78,0,0,6,10,0.1
1100,2,79,1,-1,6,10,0.1
1100,2,80,0,0,6,10,0.1
1100,2,81,1,-1,6,10,0.1
1100,2,82,0,0,6,10,0.1
1100,2,83,1,-1,6,10,0.1
1100,2,84,0,0,6,10,0.1
1100,2,85,1,-1,6,10,0.1
1100,2,86,0,0,6,10,0.1
1100,2,87,1,-1,6,10,0.1
1100,2,88,0,0,6,10,0.1
1100,2,89,1,-1,6,10,0.1
1100,2,90,0,0,6,10,0.1
1100,2,91,1,-1,6,10,0.1
1100,2,92,0,0,6,10,0.1
1100,2,93,1,-1,6,10,0.1
1100,2,94,0,0,6,10,0.1
1100,2,95,1,-1,6,10,0.1
1100,2,96,0,0,6,10,0.1
1100,2,97,1,-1,6,10,0.1
1100,2,98,0,0,6,10,0.1
1100,2,99,1,-1,6,10,0.1
1100,3,0,1,1,7,10,0.1
1100,3,1,1,-1,7,10,0.1
1100,3,2,1,-1,7,10,0.1
1100,3,3,1,-1,7,10,0.1
1100,3,4,1,-1,7,10,0.1
1100,3,5,1,-1,7,10,0.1
1100,3,6,1,-1,7,10,0.1
1100,3,7,1,-1,7,10,0.1
1100,3,8,1,-1,7,10,0.1
1100,3,9,1,-1,7,10,0.1
1100,3,10,1,-1,7,10,0.1
1100,3,11,1,-1,7,10,0.1
1100,3,12,1,-1,7,10,0.1
1100,3,13,1,-1,7,10,0.1
1100,3,14,1,-1,7,10,0.1
1100,3,15,1,-1,7,10,0.1
1100,3,16,1,-1,7,10,0.1
1100,3,17,1,-1,7,10,0.1
1100,3,18,1,-1,7,10,0.1
1100,3,19,1,-1,7,10,0.1
1100,3,20,1,-1,7,10,0.1
1100,3,21,1,-1,7,10,0.1
1100,3,22,1,-1,7,10,0.1
1100,3,23,1,-1,7,10,0.1
1100,3,24,1,-1,7,10,0.1
1100,3,25,1,-1,7,10,0.1
1100,3,26,1,-1,7,10,0.1
1100,3,27,1,-1,7,10,0.1
1100,3,28,1,-1,7,10,0.1
1100,3,29,1,-1,7,10,0.1
1100,3,30,1,-1,7,10,0.1
1100,3,31,1,-1,7,10,0.1
1100,3,32,1,-1,7,10,0.1
1100,3,33,1,-1,7,10,0.1
1100,3,34,1,-1,7,10,0.1
1100,3,35,1,-1,7,10,0.1
1100,3,36,1,-1,7,10,0.1
1100,3,37,1,-1,7,10,0.1
1100,3,38,1,-1,7,10,0.1
1100,3,39,1,-1,7,10,0.1
1100,3,40,1,-1,7,10,0.1
1100,3,41,1,-1,7,10,0.1
1100,3,42,1,-1,7,10,0.1
1100,3,43,1,-1,7,10,0.1
1100,3,44,1,-1,7,10,0.1
1100,3,45,1,-1,7,10,0.1
1100,3,46,1,-1,7,10,0.1
1100,3,47,1,-1,7,10,0.1
1100,3,48,1,-1,7,10,0.1
1100,3,49,1,-1,7,10,0.1
1100,3,50,1,-1,7,10,0.1
1100,3,51,1,-1,7,10,0.1
1100,3,52,1,-1,7,10,0.1
1100,3,53,1,-1,7,10,0.1
1100,3,54,1,-1,7,10,0.1
1100,3,55,1,-1,7,10,0.1
1100,3,56,1,-1,7,10,0.1
1100,3,57,1,-1,7,10,0.1
1100,3,58,1,-1,7,10,0.1
1100,3,59,1,-1,7,10,0.1
1100,3,60,1,-1,7,10,0.1
1100,3,61,1,-1,7,10,0.1
1100,3,62,1,-1,7,10,0.1
1100,3,63,1,-1,7,10,0.1
1100,3,64,1,-1,7,10,0.1
1100,3,65,1,-1,7,10,0.1
1100,3,66,1,-1,7,10,0.1
1100,3,67,1,-1,7,10,0.1
1100,3,68,1,-1,7,10,0.1
1100,3,69,1,-1,7,10,0.1
1100,3,70,1,-1,7,10,0.1
1100,3,71,1,-1,7,10,0.1
1100,3,72,1,-1,7,10,0.1
1100,3,73,1,-1,7,10,0.1
1100,3,74,1,-1,7,10,0.1
1100,3,75,1,-1,7,10,0.1
1100,3,76,1,-1,7,10,0.1
1100,3,77,1,-1,7,10,0.1
1100,3,78,1,-1,7,10,0.1
1100,3,79,1,-1,7,10,0.1
1100,3,80,1,-1,7,10,0.1
1100,3,81,1,-1,7,10,0.1
1100,3,82,1,-1,7,10,0.1
1100,3,83,1,-1,7,10,0.1
1100,3,84,1,-1,7,10,0.1
1100,3,85,1,-1,7,10,0.1
1100,3,86,1,-1,7,10,0.1
1100,3,87,1,-1,7,10,0.1
1100,3,88,1,-1,7,10,0.1
1100,3,89,1,-1,7,10,0.1
1100,3,90,1,-1,7,10,0.1
1100,3,91,1,-1,7,10,0.1
1100,3,92,1,-1,7,10,0.1
1100,3,93,1,-1,7,10,0.1
1100,3,94,1,-1,7,10,0.1
1100,3,95,1,-1,7,10,0.1
1100,3,96,1,-1,7,10,0.1
1100,3,97,1,-1,7,10,0.1
1100,3,98,1,-1,7,10,0.1
1100,3,99,1,-1,7,10,0.1
1100,4,0,1,1,1,10,0.1
1100,4,1,0,0,1,10,0.1
1100,4,2,0,0,1,10,0.1
1100,4,3,0,0,1,10,0.1
1100,4,4,0,0,1,10,0.1
1100,4,5,0,0,1,10,0.1
1100,4,6,0,0,1,10,0.1
1100,4,7,0,0,1,10,0.1
1100,4,8,0,0,1,10,0.1
1100,4,9,0,0,1,10,0.1
1100,4,10,0,0,1,10,0.1
1100,4,11,0,0,1,10,0.1
1100,4,12,0,0,1,10,0.1
1100,4,13,0,0,1,10,0.1
1100,4,14,0,0,1,10,0.1
1100,4,15,0,0,1,10,0.1
1100,4,16,0,0,1,10,0.1
1100,4,17,0,0,1,10,0.1
1100,4,18,0,0,1,10,0.1
1100,4,19,0,0,1,10,0.1
1100,4,20,0,0,1,10,0.1
1100,4,21,0,0,1,10,0.1
1100,4,22,0,0,1,10,0.1
1100,4,23,0,0,1,10,0.1
1100,4,24,0,0,1,10,0.1
1100,4,25,0,0,1,10,0.1
1100,4,26,0,0,1,10,0.1
1100,4,27,0,0,1,10,0.1
1100,4,28,0,0,1,10,0.1
1100,4,29,0,0,1,10,0.1
1100,4,30,0,0,1,10,0.1
1100,4,31,0,0,1,10,0.1
1100,4,32,0,0,1,10,0.1
1100,4,33,0,0,1,10,0.1
1100,4,34,0,0,1,10,0.1
1100,4,35,0,0,1,10,0.1
1100,4,36,0,0,1,10,0.1
1100,4,37,0,0,1,10,0.1
1100,4,38,0,0,1,10,0.1
1100,4,39,0,0,1,10,0.1
1100,4,40,0,0,1,10,0.1
1100,4,41,0,0,1,10,0.1
1100,4,42,0,0,1,10,0.1
1100,4,43,0,0,1,10,0.1
1100,4,44,0,0,1,10,0.1
1100,4,45,0,0,1,10,0.1
1100,4,46,0,0,1,10,0.1
1100,4,47,0,0,1,10,0.1
1100,4,48,0,0,1,10,0.1
1100,4,49,0,0,1,10,0.1
1100,4,50,0,0,1,10,0.1
1100,4,51,0,0,1,10,0.1
1100,4,52,0,0,1,10,0.1
1100,4,53,0,0,1,10,0.1
1100,4,54,0,0,1,10,0.1
1100,4,55,0,0,1,10,0.1
1100,4,56,0,0,1,10,0.1
1100,4,57,0,0,1,10,0.1
1100,4,58,0,0,1,10,0.1
1100,4,59,0,0,1,10,0.1
1100,4,60,0,0,1,10,0.1
1100,4,61,0,0,1,10,0.1
1100,4,62,0,0,1,10,0.1
1100,4,63,0,0,1,10,0.1
1100,4,64,0,0,1,10,0.1
1100,4,65,0,0,1,10,0.1
1100,4,66,0,0,1,10,0.1
1100,4,67,0,0,1,10,0.1
1100,4,68,0,0,1,10,0.1
1100,4,69,0,0,1,10,0.1
1100,4,70,0,0,1,10,0.1
1100,4,71,0,0,1,10,0.1
1100,4,72,0,0,1,10,0.1
1100,4,73,0,0,1,10,0.1
1100,4,74,0,0,1,10,0.1
1100,4,75,0,0,1,10,0.1
1100,4,76,0,0,1,10,0.1
1100,4,77,0,0,1,10,0.1
1100,4,78,0,0,1,10,0.1
1100,4,79,0,0,1,10,0.1
1100,4,80,0,0,1,10,0.1
1100,4,81,0,0,1,10,0.1
1100,4,82,0,0,1,10,0.1
1100,4,83,0,0,1,10,0.1
1100,4,84,0,0,1,10,0.1
1100,4,85,0,0,1,10,0.1
1100,4,86,0,0,1,10,0.1
1100,4,87,0,0,1,10,0.1
1100,4,88,0,0,1,10,0.1
1100,4,89,0,0,1,10,0.1
1100,4,90,0,0,1,10,0.1
1100,4,91,0,0,1,10,0.1
1100,4,92,0,0,1,10,0.1
1100,4,93,0,0,1,10,0.1
1100,4,94,0,0,1,10,0.1
1100,4,95,0,0,1,10,0.1
1100,4,96,0,0,1,10,0.1
1100,4,97,0,0,1,10,0.1
1100,4,98,0,0,1,10,0.1
1100,4,99,0,0,1,10,0.1
1100,5,0,1,1,3,10,0.1
1100,5,1,1,-1,3,10,0.1
1100,5,2,1,-1,3,10,0.1
1100,5,3,1,-1,3,10,0.1
1100,5,4,1,-1,3,10,0.1
1100,5,5,1,-1,3,10,0.1
1100,5,6,1,-1,3,10,0.1
1100,5,7,1,-1,3,10,0.1
1100,5,8,1,-1,3,10,0.1
1100,5,9,1,-1,3,10,0.1
1100,5,10,1,-1,3,10,0.1
1100,5,11,1,-1,3,10,0.1
1100,5,12,1,-1,3,10,0.1
1100,5,13,1,-1,3,10,0.1
1100,5,14,1,-1,3,10,0.1
1100,5,15,1,-1,3,10,0.1
1100,5,16,1,-1,3,10,0.1
1100,5,17,1,-1,3,10,0.1
1100,5,18,1,-1,3,10,0.1
1100,5,19,1,-1,3,10,0.1
1100,5,20,1,-1,3,10,0.1
1100,5,21,1,-1,3,10,0.1
1100,5,22,1,-1,3,10,0.1
1100,5,23,1,-1,3,10,0.1
1100,5,24,1,-1,3,10,0.1
1100,5,25,1,-1,3,10,0.1
1100,5,26,1,-1,3,10,0.1
1100,5,27,1,-1,3,10,0.1
1100,5,28,1,-1,3,10,0.1
1100,5,29,1,-1,3,10,0.1
1100,5,30,1,-1,3,10,0.1
1100,5,31,1,-1,3,10,0.1
1100,5,32,1,-1,3,10,0.1
1100,5,33,1,-1,3,10,0.1
1100,5,34,1,-1,3,10,0.1
1100,5,35,1,-1,3,10,0.1
1100,5,36,1,-1,3,10,0.1
1100,5,37,1,-1,3,10,0.1
1100,5,38,1,-1,3,10,0.1
1100,5,39,1,-1,3,10,0.1
1100,5,40,1,-1,3,10,0.1
1100,5,41,1,-1,3,10,0.1
1100,5,42,1,-1,3,10,0.1
1100,5,43,1,-1,3,10,0.1
1100,5,44,1,-1,3,10,0.1
1100,5,45,1,-1,3,10,0.1
1100,5,46,1,-1,3,10,0.1
1100,5,47,1,-1,3,10,0.1
1100,5,48,1,-1,3,10,0.1
1100,5,49,1,-1,3,10,0.1
1100,5,50,1,-1,3,10,0.1
1100,5,51,1,-1,3,10,0.1
1100,5,52,1,-1,3,10,0.1
1100,5,53,1,-1,3,10,0.1
1100,5,54,1,-1,3,10,0.1
1100,5,55,1,-1,3,10,0.1
1100,5,56,1,-1,3,10,0.1
1100,5,57,1,-1,3,10,0.1
1100,5,58,1,-1,3,10,0.1
1100,5,59,1,-1,3,10,0.1
1100,5,60,1,-1,3,10,0.1
1100,5,61,1,-1,3,10,0.1
1100,5,62,1,-1,3,10,0.1
1100,5,63,1,-1,3,10,0.1
1100,5,64,1,-1,3,10,0.1
1100,5,65,1,-1,3,10,0.1
1100,5,66,1,-1,3,10,0.1
1100,5,67,1,-1,3,10,0.1
1100,5,68,1,-1,3,10,0.1
1100,5,69,1,-1,3,10,0.1
1100,5,70,1,-1,3,10,0.1
1100,5,71,1,-1,3,10,0.1
1100,5,72,1,-1,3,10,0.1
1100,5,73,1,-1,3,10,0.1
1100,5,74,1,-1,3,10,0.1
1100,5,75,1,-1,3,10,0.1
1100,5,76,1,-1,3,10,0.1
1100,5,77,1,-1,3,10,0.1
1100,5,78,1,-1,3,10,0.1
1100,5,79,1,-1,3,10,0.1
1100,5,80,1,-1,3,10,0.1
1100,5,81,1,-1,3,10,0.1
1100,5,82,1,-1,3,10,0.1
1100,5,83,1,-1,3,10,0.1
1100,5,84,1,-1,3,10,0.1
1100,5,85,1,-1,3,10,0.1
1100,5,86,1,-1,3,10,0.1
1100,5,87,1,-1,3,10,0.1
1100,5,88,1,-1,3,10,0.1
1100,5,89,1,-1,3,10,0.1
1100,5,90,1,-1,3,10,0.1
1100,5,91,1,-1,3,10,0.1
1100,5,92,1,-1,3,10,0.1
1100,5,93,1,-1,3,10,0.1
1100,5,94,1,-1,3,10,0.1
1100,5,95,1,-1,3,10,0.1
1100,5,96,1,-1,3,10,0.1
1100,5,97,1,-1,3,10,0.1
1100,5,98,1,-1,3,10,0.1
1100,5,99,1,-1,3,10,0.1
1100,6,0,0,0,3,10,0.1
1100,6,1,0,0,3,10,0.1
1100,6,2,0,0,3,10,0.1
1100,6,3,0,0,3,10,0.1
1100,6,4,0,0,3,10,0.1
1100,6,5,0,0,3,10,0.1
1100,6,6,0,0,3,10,0.1
1100,6,7,0,0,3,10,0.1
1100,6,8,0,0,3,10,0.1
1100,6,9,0,0,3,10,0.1
1100,6,10,0,0,3,10,0.1
1100,6,11,0,0,3,10,0.1
1100,6,12,0,0,3,10,0.1
1100,6,13,0,0,3,10,0.1
1100,6,14,0,0,3,10,0.1
1100,6,15,0,0,3,10,0.1
1100,6,16,0,0,3,10,0.1
1100,6,17,0,0,3,10,0.1
1100,6,18,0,0,3,10,0.1
1100,6,19,0,0,3,10,0.1
1100,6,20,0,0,3,10,0.1
1100,6,21,0,0,3,10,0.1
1100,6,22,0,0,3,10,0.1
1100,6,23,0,0,3,10,0.1
1100,6,24,0,0,3,10,0.1
1100,6,25,0,0,3,10,0.1
1100,6,26,0,0,3,10,0.1
1100,6,27,0,0,3,10,0.1
1100,6,28,0,0,3,10,0.1
1100,6,29,0,0,3,10,0.1
1100,6,30,0,0,3,10,0.1
1100,6,31,0,0,3,10,0.1
1100,6,32,0,0,3,10,0.1
1100,6,33,0,0,3,10,0.1
1100,6,34,0,0,3,10,0.1
1100,6,35,0,0,3,10,0.1
1100,6,36,0,0,3,10,0.1
1100,6,37,0,0,3,10,0.1
1100,6,38,0,0,3,10,0.1
1100,6,39,0,0,3,10,0.1
1100,6,40,0,0,3,10,0.1
1100,6,41,0,0,3,10,0.1
1100,6,42,0,0,3,10,0.1
1100,6,43,0,0,3,10,0.1
1100,6,44,0,0,3,10,0.1
1100,6,45,0,0,3,10,0.1
1100,6,46,0,0,3,10,0.1
1100,6,47,0,0,3,10,0.1
1100,6,48,0,0,3,10,0.1
1100,6,49,0,0,3,10,0.1
1100,6,50,0,0,3,10,0.1
1100,6,51,0,0,3,10,0.1
1100,6,52,0,0,3,10,0.1
1100,6,53,0,0,3,10,0.1
1100,6,54,0,0,3,10,0.1
1100,6,55,0,0,3,10,0.1
1100,6,56,0,0,3,10,0.1
1100,6,57,0,0,3,10,0.1
1100,6,58,0,0,3,10,0.1
1100,6,59,0,0,3,10,0.1
1100,6,60,0,0,3,10,0.1
1100,6,61,0,0,3,10,0.1
1100,6,62,0,0,3,10,0.1
1100,6,63,0,0,3,10,0.1
1100,6,64,0,0,3,10,0.1
1100,6,65,0,0,3,10,0.1
1100,6,66,0,0,3,10,0.1
1100,6,67,0,0,3,10,0.1
1100,6,68,0,0,3,10,0.1
1100,6,69,0,0,3,10,0.1
1100,6,70,0,0,3,10,0.1
1100,6,71,0,0,3,10,0.1
1100,6,72,0,0,3,10,0.1
1100,6,73,0,0,3,10,0.1
1100,6,74,0,0,3,10,0.1
1100,6,75,0,0,3,10,0.1
1100,6,76,0,0,3,10,0.1
1100,6,77,0,0,3,10,0.1
1100,6,78,0,0,3,10,0.1
1100,6,79,0,0,3,10,0.1
1100,6,80,0,0,3,10,0.1
1100,6,81,0,0,3,10,0.1
1100,6,82,0,0,3,10,0.1
1100,6,83,0,0,3,10,0.1
1100,6,84,0,0,3,10,0.1
1100,6,85,0,0,3,10,0.1
1100,6,86,0,0,3,10,0.1
1100,6,87,0,0,3,10,0.1
1100,6,88,0,0,3,10,0.1
1100,6,89,0,0,3,10,0.1
1100,6,90,0,0,3,10,0.1
1100,6,91,0,0,3,10,0.1
1100,6,92,0,0,3,10,0.1
1100,6,93,0,0,3,10,0.1
1100,6,94,0,0,3,10,0.1
1100,6,95,0,0,3,10,0.1
1100,6,96,0,0,3,10,0.1
1100,6,97,0,0,3,10,0.1
1100,6,98,0,0,3,10,0.1
1100,6,99,0,0,3,10,0.1
1100,7,0,0,0,5,10,0.1
1100,7,1,1,-1,5,10,0.1
1100,7,2,1,-1,6,10,0.1
1100,7,3,0,0,6,10,0.1
1100,7,4,1,-1,6,10,0.1
1100,7,5,0,0,6,10,0.1
1100,7,6,1,-1,6,10,0.1
1100,7,7,0,0,6,10,0.1
1100,7,8,1,-1,6,10,0.1
1100,7,9,0,0,6,10,0.1
1100,7,10,1,-1,6,10,0.1
1100,7,11,0,0,6,10,0.1
1100,7,12,1,-1,6,10,0.1
