Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1037,1,91,0,0,0,10,1
1037,1,92,0,0,0,10,1
1037,1,93,0,0,0,10,1
1037,1,94,0,0,0,10,1
1037,1,95,0,0,0,10,1
1037,1,96,0,0,0,10,1
1037,1,97,0,0,0,10,1
1037,1,98,0,0,0,10,1
1037,1,99,0,0,0,10,1
1037,2,0,0,0,1,10,1
1037,2,1,0,0,1,10,1
1037,2,2,0,0,1,10,1
1037,2,3,0,0,1,10,1
1037,2,4,0,0,1,10,1
1037,2,5,0,0,1,10,1
1037,2,6,0,0,1,10,1
1037,2,7,0,0,1,10,1
1037,2,8,0,0,1,10,1
1037,2,9,0,0,1,10,1
1037,2,10,0,0,1,10,1
1037,2,11,0,0,1,10,1
1037,2,12,0,0,1,10,1
1037,2,13,0,0,1,10,1
1037,2,14,0,0,1,10,1
1037,2,15,0,0,1,10,1
1037,2,16,0,0,1,10,1
1037,2,17,0,0,1,10,1
1037,2,18,0,0,1,10,1
1037,2,19,0,0,1,10,1
1037,2,20,0,0,1,10,1
1037,2,21,0,0,1,10,1
1037,2,22,0,0,1,10,1
1037,2,23,0,0,1,10,1
1037,2,24,0,0,1,10,1
1037,2,25,0,0,1,10,1
1037,2,26,0,0,1,10,1
1037,2,27,0,0,1,10,1
1037,2,28,0,0,1,10,1
1037,2,29,0,0,1,10,1
1037,2,30,0,0,1,10,1
1037,2,31,0,0,1,10,1
1037,2,32,0,0,1,10,1
1037,2,33,0,0,1,10,1
1037,2,34,0,0,1,10,1
1037,2,35,0,0,1,10,1
1037,2,36,0,0,1,10,1
1037,2,37,0,0,1,10,1
1037,2,38,0,0,1,10,1
1037,2,39,0,0,1,10,1
1037,2,40,0,0,1,10,1
1037,2,41,0,0,1,10,1
1037,2,42,0,0,1,10,1
1037,2,43,0,0,1,10,1
1037,2,44,0,0,1,10,1
1037,2,45,0,0,1,10,1
1037,2,46,0,0,1,10,1
1037,2,47,0,0,1,10,1
1037,2,48,0,0,1,10,1
1037,2,49,0,0,1,10,1
1037,2,50,0,0,1,10,1
1037,2,51,0,0,1,10,1
1037,2,52,0,0,1,10,1
1037,2,53,0,0,1,10,1
1037,2,54,0,0,1,10,1
1037,2,55,0,0,1,10,1
1037,2,56,0,0,1,10,1
1037,2,57,0,0,1,10,1
1037,2,58,0,0,1,10,1
1037,2,59,0,0,1,10,1
1037,2,60,0,0,1,10,1
1037,2,61,0,0,1,10,1
1037,2,62,0,0,1,10,1
1037,2,63,0,0,1,10,1
1037,2,64,0,0,1,10,1
1037,2,65,0,0,1,10,1
1037,2,66,0,0,1,10,1
1037,2,67,0,0,1,10,1
1037,2,68,0,0,1,10,1
1037,2,69,0,0,1,10,1
1037,2,70,0,0,1,10,1
1037,2,71,0,0,1,10,1
1037,2,72,0,0,1,10,1
1037,2,73,0,0,1,10,1
1037,2,74,0,0,1,10,1
1037,2,75,0,0,1,10,1
1037,2,76,0,0,1,10,1
1037,2,77,0,0,1,10,1
1037,2,78,0,0,1,10,1
1037,2,79,0,0,1,10,1
1037,2,80,0,0,1,10,1
1037,2,81,0,0,1,10,1
1037,2,82,0,0,1,10,1
1037,2,83,0,0,1,10,1
1037,2,84,0,0,1,10,1
1037,2,85,0,0,1,10,1
1037,2,86,0,0,1,10,1
1037,2,87,0,0,1,10,1
1037,2,88,0,0,1,10,1
1037,2,89,0,0,1,10,1
1037,2,90,0,0,1,10,1
1037,2,91,0,0,1,10,1
1037,2,92,0,0,1,10,1
1037,2,93,0,0,1,10,1
1037,2,94,0,0,1,10,1
1037,2,95,0,0,1,10,1
1037,2,96,0,0,1,10,1
1037,2,97,0,0,1,10,1
1037,2,98,0,0,1,10,1
1037,2,99,0,0,1,10,1
1037,3,0,0,0,4,10,1
1037,3,1,1,-1,0,10,1
1037,3,2,0,0,0,10,1
1037,3,3,0,0,0,10,1
1037,3,4,0,0,0,10,1
1037,3,5,0,0,0,10,1
1037,3,6,0,0,0,10,1
1037,3,7,0,0,0,10,1
1037,3,8,0,0,0,10,1
1037,3,9,0,0,0,10,1
1037,3,10,0,0,0,10,1
1037,3,11,0,0,0,10,1
1037,3,12,0,0,0,10,1
1037,3,13,0,0,0,10,1
1037,3,14,0,0,0,10,1
1037,3,15,0,0,0,10,1
1037,3,16,0,0,0,10,1
1037,3,17,0,0,0,10,1
1037,3,18,0,0,0,10,1
1037,3,19,0,0,0,10,1
1037,3,20,0,0,0,10,1
1037,3,21,0,0,0,10,1
1037,3,22,0,0,0,10,1
1037,3,23,0,0,0,10,1
1037,3,24,0,0,0,10,1
1037,3,25,0,0,0,10,1
1037,3,26,0,0,0,10,1
1037,3,27,0,0,0,10,1
1037,3,28,0,0,0,10,1
1037,3,29,0,0,0,10,1
1037,3,30,0,0,0,10,1
1037,3,31,0,0,0,10,1
1037,3,32,0,0,0,10,1
1037,3,33,0,0,0,10,1
1037,3,34,0,0,0,10,1
1037,3,35,0,0,0,10,1
1037,3,36,0,0,0,10,1
1037,3,37,0,0,0,10,1
1037,3,38,0,0,0,10,1
1037,3,39,0,0,0,10,1
1037,3,40,0,0,0,10,1
1037,3,41,0,0,0,10,1
1037,3,42,0,0,0,10,1
1037,3,43,0,0,0,10,1
1037,3,44,0,0,0,10,1
1037,3,45,0,0,0,10,1
1037,3,46,0,0,0,10,1
1037,3,47,0,0,0,10,1
1037,3,48,0,0,0,10,1
1037,3,49,0,0,0,10,1
1037,3,50,0,0,0,10,1
1037,3,51,0,0,0,10,1
1037,3,52,0,0,0,10,1
1037,3,53,0,0,0,10,1
1037,3,54,0,0,0,10,1
1037,3,55,0,0,0,10,1
1037,3,56,0,0,0,10,1
1037,3,57,0,0,0,10,1
1037,3,58,0,0,0,10,1
1037,3,59,0,0,0,10,1
1037,3,60,0,0,0,10,1
1037,3,61,0,0,0,10,1
1037,3,62,0,0,0,10,1
1037,3,63,0,0,0,10,1
1037,3,64,0,0,0,10,1
1037,3,65,0,0,0,10,1
1037,3,66,0,0,0,10,1
1037,3,67,0,0,0,10,1
1037,3,68,0,0,0,10,1
1037,3,69,0,0,0,10,1
1037,3,70,0,0,0,10,1
1037,3,71,0,0,0,10,1
1037,3,72,0,0,0,10,1
1037,3,73,0,0,0,10,1
1037,3,74,0,0,0,10,1
1037,3,75,0,0,0,10,1
1037,3,76,0,0,0,10,1
1037,3,77,0,0,0,10,1
1037,3,78,0,0,0,10,1
1037,3,79,0,0,0,10,1
1037,3,80,0,0,0,10,1
1037,3,81,0,0,0,10,1
1037,3,82,0,0,0,10,1
1037,3,83,0,0,0,10,1
1037,3,84,0,0,0,10,1
1037,3,85,0,0,0,10,1
1037,3,86,0,0,0,10,1
1037,3,87,0,0,0,10,1
1037,3,88,0,0,0,10,1
1037,3,89,0,0,0,10,1
1037,3,90,0,0,0,10,1
1037,3,91,0,0,0,10,1
1037,3,92,0,0,0,10,1
1037,3,93,0,0,0,10,1
1037,3,94,0,0,0,10,1
1037,3,95,0,0,0,10,1
1037,3,96,0,0,0,10,1
1037,3,97,0,0,0,10,1
1037,3,98,0,0,0,10,1
1037,3,99,0,0,0,10,1
1037,4,0,1,1,6,10,1
1037,4,1,1,-1,0,10,1
1037,4,2,0,0,0,10,1
1037,4,3,0,0,0,10,1
1037,4,4,0,0,0,10,1
1037,4,5,0,0,0,10,1
1037,4,6,0,0,0,10,1
1037,4,7,0,0,0,10,1
1037,4,8,0,0,0,10,1
1037,4,9,0,0,0,10,1
1037,4,10,0,0,0,10,1
1037,4,11,0,0,0,10,1
1037,4,12,0,0,0,10,1
1037,4,13,0,0,0,10,1
1037,4,14,0,0,0,10,1
1037,4,15,0,0,0,10,1
1037,4,16,0,0,0,10,1
1037,4,17,0,0,0,10,1
1037,4,18,0,0,0,10,1
1037,4,19,0,0,0,10,1
1037,4,20,0,0,0,10,1
1037,4,21,0,0,0,10,1
1037,4,22,0,0,0,10,1
1037,4,23,0,0,0,10,1
1037,4,24,0,0,0,10,1
1037,4,25,0,0,0,10,1
1037,4,26,0,0,0,10,1
1037,4,27,0,0,0,10,1
1037,4,28,0,0,0,10,1
1037,4,29,0,0,0,10,1
1037,4,30,0,0,0,10,1
1037,4,31,0,0,0,10,1
1037,4,32,0,0,0,10,1
1037,4,33,0,0,0,10,1
1037,4,34,0,0,0,10,1
1037,4,35,0,0,0,10,1
1037,4,36,0,0,0,10,1
1037,4,37,0,0,0,10,1
1037,4,38,0,0,0,10,1
1037,4,39,0,0,0,10,1
1037,4,40,0,0,0,10,1
1037,4,41,0,0,0,10,1
1037,4,42,0,0,0,10,1
1037,4,43,0,0,0,10,1
1037,4,44,0,0,0,10,1
1037,4,45,0,0,0,10,1
1037,4,46,0,0,0,10,1
1037,4,47,0,0,0,10,1
1037,4,48,0,0,0,10,1
1037,4,49,0,0,0,10,1
1037,4,50,0,0,0,10,1
1037,4,51,0,0,0,10,1
1037,4,52,0,0,0,10,1
1037,4,53,0,0,0,10,1
1037,4,54,0,0,0,10,1
1037,4,55,0,0,0,10,1
1037,4,56,0,0,0,10,1
1037,4,57,0,0,0,10,1
1037,4,58,0,0,0,10,1
1037,4,59,0,0,0,10,1
1037,4,60,0,0,0,10,1
1037,4,61,0,0,0,10,1
1037,4,62,0,0,0,10,1
1037,4,63,0,0,0,10,1
1037,4,64,0,0,0,10,1
1037,4,65,0,0,0,10,1
1037,4,66,0,0,0,10,1
1037,4,67,0,0,0,10,1
1037,4,68,0,0,0,10,1
1037,4,69,0,0,0,10,1
1037,4,70,0,0,0,10,1
1037,4,71,0,0,0,10,1
1037,4,72,0,0,0,10,1
1037,4,73,0,0,0,10,1
1037,4,74,0,0,0,10,1
1037,4,75,0,0,0,10,1
1037,4,76,0,0,0,10,1
1037,4,77,0,0,0,10,1
1037,4,78,0,0,0,10,1
1037,4,79,0,0,0,10,1
1037,4,80,0,0,0,10,1
1037,4,81,0,0,0,10,1
1037,4,82,0,0,0,10,1
1037,4,83,0,0,0,10,1
1037,4,84,0,0,0,10,1
1037,4,85,0,0,0,10,1
1037,4,86,0,0,0,10,1
1037,4,87,0,0,0,10,1
1037,4,88,0,0,0,10,1
1037,4,89,0,0,0,10,1
1037,4,90,0,0,0,10,1
1037,4,91,0,0,0,10,1
1037,4,92,0,0,0,10,1
1037,4,93,0,0,0,10,1
1037,4,94,0,0,0,10,1
1037,4,95,0,0,0,10,1
1037,4,96,0,0,0,10,1
1037,4,97,0,0,0,10,1
1037,4,98,0,0,0,10,1
1037,4,99,0,0,0,10,1
1037,5,0,1,1,7,10,1
1037,5,1,1,-1,0,10,1
1037,5,2,0,0,0,10,1
1037,5,3,0,0,0,10,1
1037,5,4,0,0,0,10,1
1037,5,5,0,0,0,10,1
1037,5,6,0,0,0,10,1
1037,5,7,0,0,0,10,1
1037,5,8,0,0,0,10,1
1037,5,9,0,0,0,10,1
1037,5,10,0,0,0,10,1
1037,5,11,0,0,0,10,1
1037,5,12,0,0,0,10,1
1037,5,13,0,0,0,10,1
1037,5,14,0,0,0,10,1
1037,5,15,0,0,0,10,1
1037,5,16,0,0,0,10,1
1037,5,17,0,0,0,10,1
1037,5,18,0,0,0,10,1
1037,5,19,0,0,0,10,1
1037,5,20,0,0,0,10,1
1037,5,21,0,0,0,10,1
1037,5,22,0,0,0,10,1
1037,5,23,0,0,0,10,1
1037,5,24,0,0,0,10,1
1037,5,25,0,0,0,10,1
1037,5,26,0,0,0,10,1
1037,5,27,0,0,0,10,1
1037,5,28,0,0,0,10,1
1037,5,29,0,0,0,10,1
1037,5,30,0,0,0,10,1
1037,5,31,0,0,0,10,1
1037,5,32,0,0,0,10,1
1037,5,33,0,0,0,10,1
1037,5,34,0,0,0,10,1
1037,5,35,0,0,0,10,1
1037,5,36,0,0,0,10,1
1037,5,37,0,0,0,10,1
1037,5,38,0,0,0,10,1
1037,5,39,0,0,0,10,1
1037,5,40,0,0,0,10,1
1037,5,41,0,0,0,10,1
1037,5,42,0,0,0,10,1
1037,5,43,0,0,0,10,1
1037,5,44,0,0,0,10,1
1037,5,45,0,0,0,10,1
1037,5,46,0,0,0,10,1
1037,5,47,0,0,0,10,1
1037,5,48,0,0,0,10,1
1037,5,49,0,0,0,10,1
1037,5,50,0,0,0,10,1
1037,5,51,0,0,0,10,1
1037,5,52,0,0,0,10,1
1037,5,53,0,0,0,10,1
1037,5,54,0,0,0,10,1
1037,5,55,0,0,0,10,1
1037,5,56,0,0,0,10,1
1037,5,57,0,0,0,10,1
1037,5,58,0,0,0,10,1
1037,5,59,0,0,0,10,1
1037,5,60,0,0,0,10,1
1037,5,61,0,0,0,10,1
1037,5,62,0,0,0,10,1
1037,5,63,0,0,0,10,1
1037,5,64,0,0,0,10,1
1037,5,65,0,0,0,10,1
1037,5,66,0,0,0,10,1
1037,5,67,0,0,0,10,1
1037,5,68,0,0,0,10,1
1037,5,69,0,0,0,10,1
1037,5,70,0,0,0,10,1
1037,5,71,0,0,0,10,1
1037,5,72,0,0,0,10,1
1037,5,73,0,0,0,10,1
1037,5,74,0,0,0,10,1
1037,5,75,0,0,0,10,1
1037,5,76,0,0,0,10,1
1037,5,77,0,0,0,10,1
1037,5,78,0,0,0,10,1
1037,5,79,0,0,0,10,1
1037,5,80,0,0,0,10,1
1037,5,81,0,0,0,10,1
1037,5,82,0,0,0,10,1
1037,5,83,0,0,0,10,1
1037,5,84,0,0,0,10,1
1037,5,85,0,0,0,10,1
1037,5,86,0,0,0,10,1
1037,5,87,0,0,0,10,1
1037,5,88,0,0,0,10,1
1037,5,89,0,0,0,10,1
1037,5,90,0,0,0,10,1
1037,5,91,0,0,0,10,1
1037,5,92,0,0,0,10,1
1037,5,93,0,0,0,10,1
1037,5,94,0,0,0,10,1
1037,5,95,0,0,0,10,1
1037,5,96,0,0,0,10,1
1037,5,97,0,0,0,10,1
1037,5,98,0,0,0,10,1
1037,5,99,0,0,0,10,1
1037,6,0,0,0,3,10,1
1037,6,1,0,0,3,10,1
1037,6,2,0,0,3,10,1
1037,6,3,0,0,3,10,1
1037,6,4,0,0,3,10,1
1037,6,5,0,0,3,10,1
1037,6,6,0,0,3,10,1
1037,6,7,0,0,3,10,1
1037,6,8,0,0,3,10,1
1037,6,9,0,0,3,10,1
1037,6,10,0,0,3,10,1
1037,6,11,0,0,3,10,1
1037,6,12,0,0,3,10,1
1037,6,13,0,0,3,10,1
1037,6,14,0,0,3,10,1
1037,6,15,0,0,3,10,1
1037,6,16,0,0,3,10,1
1037,6,17,0,0,3,10,1
1037,6,18,0,0,3,10,1
1037,6,19,0,0,3,10,1
1037,6,20,0,0,3,10,1
1037,6,21,0,0,3,10,1
1037,6,22,0,0,3,10,1
1037,6,23,0,0,3,10,1
1037,6,24,0,0,3,10,1
1037,6,25,0,0,3,10,1
1037,6,26,0,0,3,10,1
1037,6,27,0,0,3,10,1
1037,6,28,0,0,3,10,1
1037,6,29,0,0,3,10,1
1037,6,30,0,0,3,10,1
1037,6,31,0,0,3,10,1
1037,6,32,0,0,3,10,1
1037,6,33,0,0,3,10,1
1037,6,34,0,0,3,10,1
1037,6,35,0,0,3,10,1
1037,6,36,0,0,3,10,1
1037,6,37,0,0,3,10,1
1037,6,38,0,0,3,10,1
1037,6,39,0,0,3,10,1
1037,6,40,0,0,3,10,1
1037,6,41,0,0,3,10,1
1037,6,42,0,0,3,10,1
1037,6,43,0,0,3,10,1
1037,6,44,0,0,3,10,1
1037,6,45,0,0,3,10,1
1037,6,46,0,0,3,10,1
1037,6,47,0,0,3,10,1
1037,6,48,0,0,3,10,1
1037,6,49,0,0,3,10,1
1037,6,50,0,0,3,10,1
1037,6,51,0,0,3,10,1
1037,6,52,0,0,3,10,1
1037,6,53,0,0,3,10,1
1037,6,54,0,0,3,10,1
1037,6,55,0,0,3,10,1
1037,6,56,0,0,3,10,1
1037,6,57,0,0,3,10,1
1037,6,58,0,0,3,10,1
1037,6,59,0,0,3,10,1
1037,6,60,0,0,3,10,1
1037,6,61,0,0,3,10,1
1037,6,62,0,0,3,10,1
1037,6,63,0,0,3,10,1
1037,6,64,0,0,3,10,1
1037,6,65,0,0,3,10,1
1037,6,66,0,0,3,10,1
1037,6,67,0,0,3,10,1
1037,6,68,0,0,3,10,1
1037,6,69,0,0,3,10,1
1037,6,70,0,0,3,10,1
1037,6,71,0,0,3,10,1
1037,6,72,0,0,3,10,1
1037,6,73,0,0,3,10,1
1037,6,74,0,0,3,10,1
1037,6,75,0,0,3,10,1
1037,6,76,0,0,3,10,1
1037,6,77,0,0,3,10,1
1037,6,78,0,0,3,10,1
1037,6,79,0,0,3,10,1
1037,6,80,0,0,3,10,1
1037,6,81,0,0,3,10,1
1037,6,82,0,0,3,10,1
1037,6,83,0,0,3,10,1
1037,6,84,0,0,3,10,1
1037,6,85,0,0,3,10,1
1037,6,86,0,0,3,10,1
1037,6,87,0,0,3,10,1
1037,6,88,0,0,3,10,1
1037,6,89,0,0,3,10,1
1037,6,90,0,0,3,10,1
1037,6,91,0,0,3,10,1
1037,6,92,0,0,3,10,1
1037,6,93,0,0,3,10,1
1037,6,94,0,0,3,10,1
1037,6,95,0,0,3,10,1
1037,6,96,0,0,3,10,1
1037,6,97,0,0,3,10,1
1037,6,98,0,0,3,10,1
1037,6,99,0,0,3,10,1
1037,7,0,1,1,7,10,1
1037,7,1,1,-1,0,10,1
1037,7,2,0,0,0,10,1
1037,7,3,0,0,0,10,1
1037,7,4,0,0,0,10,1
1037,7,5,0,0,0,10,1
1037,7,6,0,0,0,10,1
1037,7,7,0,0,0,10,1
1037,7,8,0,0,0,10,1
1037,7,9,0,0,0,10,1
1037,7,10,0,0,0,10,1
1037,7,11,0,0,0,10,1
1037,7,12,0,0,0,10,1
1037,7,13,0,0,0,10,1
1037,7,14,0,0,0,10,1
1037,7,15,0,0,0,10,1
1037,7,16,0,0,0,10,1
1037,7,17,0,0,0,10,1
1037,7,18,0,0,0,10,1
1037,7,19,0,0,0,10,1
1037,7,20,0,0,0,10,1
1037,7,21,0,0,0,10,1
1037,7,22,0,0,0,10,1
1037,7,23,0,0,0,10,1
1037,7,24,0,0,0,10,1
1037,7,25,0,0,0,10,1
1037,7,26,0,0,0,10,1
1037,7,27,0,0,0,10,1
1037,7,28,0,0,0,10,1
1037,7,29,0,0,0,10,1
1037,7,30,0,0,0,10,1
1037,7,31,0,0,0,10,1
1037,7,32,0,0,0,10,1
1037,7,33,0,0,0,10,1
1037,7,34,0,0,0,10,1
1037,7,35,0,0,0,10,1
1037,7,36,0,0,0,10,1
1037,7,37,0,0,0,10,1
1037,7,38,0,0,0,10,1
1037,7,39,0,0,0,10,1
1037,7,40,0,0,0,10,1
1037,7,41,0,0,0,10,1
1037,7,42,0,0,0,10,1
1037,7,43,0,0,0,10,1
1037,7,44,0,0,0,10,1
1037,7,45,0,0,0,10,1
1037,7,46,0,0,0,10,1
1037,7,47,0,0,0,10,1
1037,7,48,0,0,0,10,1
1037,7,49,0,0,0,10,1
1037,7,50,0,0,0,10,1
1037,7,51,0,0,0,10,1
1037,7,52,0,0,0,10,1
1037,7,53,0,0,0,10,1
1037,7,54,0,0,0,10,1
1037,7,55,0,0,0,10,1
1037,7,56,0,0,0,10,1
1037,7,57,0,0,0,10,1
1037,7,58,0,0,0,10,1
1037,7,59,0,0,0,10,1
1037,7,60,0,0,0,10,1
1037,7,61,0,0,0,10,1
1037,7,62,0,0,0,10,1
1037,7,63,0,0,0,10,1
1037,7,64,0,0,0,10,1
1037,7,65,0,0,0,10,1
1037,7,66,0,0,0,10,1
1037,7,67,0,0,0,10,1
1037,7,68,0,0,0,10,1
1037,7,69,0,0,0,10,1
1037,7,70,0,0,0,10,1
1037,7,71,0,0,0,10,1
1037,7,72,0,0,0,10,1
1037,7,73,0,0,0,10,1
1037,7,74,0,0,0,10,1
1037,7,75,0,0,0,10,1
1037,7,76,0,0,0,10,1
1037,7,77,0,0,0,10,1
1037,7,78,0,0,0,10,1
1037,7,79,0,0,0,10,1
1037,7,80,0,0,0,10,1
1037,7,81,0,0,0,10,1
1037,7,82,0,0,0,10,1
1037,7,83,0,0,0,10,1
1037,7,84,0,0,0,10,1
1037,7,85,0,0,0,10,1
1037,7,86,0,0,0,10,1
1037,7,87,0,0,0,10,1
1037,7,88,0,0,0,10,1
1037,7,89,0,0,0,10,1
1037,7,90,0,0,0,10,1
1037,7,91,0,0,0,10,1
1037,7,92,0,0,0,10,1
1037,7,93,0,0,0,10,1
1037,7,94,0,0,0,10,1
1037,7,95,0,0,0,10,1
1037,7,96,0,0,0,10,1
1037,7,97,0,0,0,10,1
1037,7,98,0,0,0,10,1
1037,7,99,0,0,0,10,1
1037,8,0,1,1,3,10,1
1037,8,1,1,-1,0,10,1
1037,8,2,0,0,0,10,1
1037,8,3,0,0,0,10,1
1037,8,4,0,0,0,10,1
1037,8,5,0,0,0,10,1
1037,8,6,0,0,0,10,1
1037,8,7,0,0,0,10,1
1037,8,8,0,0,0,10,1
1037,8,9,0,0,0,10,1
1037,8,10,0,0,0,10,1
1037,8,11,0,0,0,10,1
1037,8,12,0,0,0,10,1
1037,8,13,0,0,0,10,1
1037,8,14,0,0,0,10,1
1037,8,15,0,0,0,10,1
1037,8,16,0,0,0,10,1
1037,8,17,0,0,0,10,1
